size,algorithm,position,own,equal,notEqual,newBody,sameBody,nonThunk,onlyLeft,onlyRight,redone,garbage
128,lazy-pathwise,78,1895,1850,26,15,7,4,19,4,26,19
128,lazy-pathwise,79,1895,1801,63,60,0,3,31,0,60,31
128,lazy-pathwise,80,1895,1843,38,21,14,3,14,0,35,14
128,lazy-pathwise,81,1895,1113,291,271,13,7,491,433,717,491
128,lazy-pathwise,82,1895,1870,15,10,2,3,10,0,12,10
128,lazy-pathwise,83,1895,1853,26,18,4,4,16,4,26,16
128,lazy-pathwise,84,1895,1835,48,42,3,3,12,0,45,12
128,lazy-pathwise,85,1895,1850,33,23,7,3,12,0,30,12
128,lazy-pathwise,86,1895,775,506,484,14,8,614,664,1162,614
128,lazy-pathwise,87,1895,1861,21,14,3,4,13,0,17,13
128,lazy-pathwise,88,1895,1860,22,16,3,3,13,0,19,13
128,lazy-pathwise,89,1895,1836,36,29,3,4,23,10,42,23
128,lazy-pathwise,90,1895,1861,21,12,5,4,13,0,17,13
128,lazy-pathwise,91,1895,1860,22,15,4,3,13,0,19,13
128,lazy-pathwise,92,1895,1839,37,28,4,5,19,4,36,19
128,lazy-pathwise,93,1895,1862,20,10,7,3,13,0,17,13
128,lazy-pathwise,94,1895,1761,76,65,6,5,58,47,118,58
128,lazy-pathwise,95,1895,1854,24,17,3,4,17,3,23,17
128,lazy-pathwise,96,1895,1857,21,15,3,3,17,0,18,17
128,lazy-pathwise,97,1895,1852,29,19,7,3,14,1,27,14
128,lazy-pathwise,98,1895,1822,43,30,7,6,30,16,53,30
128,lazy-pathwise,99,1895,1856,26,21,2,3,13,0,23,13
128,lazy-pathwise,100,1895,1836,32,20,6,6,27,15,41,27
128,lazy-pathwise,101,1895,1852,27,18,5,4,16,0,23,16
128,lazy-pathwise,102,1895,1854,25,15,6,4,16,0,21,16
128,lazy-pathwise,103,1895,1855,24,13,8,3,16,0,21,16
128,lazy-pathwise,104,1895,1836,35,24,8,3,24,7,39,24
128,lazy-pathwise,105,1895,1678,118,98,11,9,99,85,194,99
128,lazy-pathwise,106,1895,1856,26,18,5,3,13,0,23,13
128,lazy-pathwise,107,1895,1864,19,14,2,3,12,0,16,12
128,lazy-pathwise,108,1895,1854,28,23,2,3,13,1,26,13
128,lazy-pathwise,109,1895,1721,88,76,6,6,86,61,143,86
128,lazy-pathwise,110,1895,1860,23,17,3,3,12,0,20,12
128,lazy-pathwise,111,1895,1846,35,26,4,5,14,2,32,14
128,lazy-pathwise,112,1895,1864,18,10,5,3,13,0,15,13
128,lazy-pathwise,113,1895,1754,64,50,8,6,77,67,125,77
128,lazy-pathwise,114,1895,1844,30,25,1,4,21,8,34,21
128,lazy-pathwise,115,1895,1855,23,11,8,4,17,0,19,17
128,lazy-pathwise,116,1895,1854,24,14,7,3,17,0,21,17
128,lazy-pathwise,117,1895,1849,27,17,7,3,19,3,27,19
128,lazy-pathwise,118,1895,1826,39,28,6,5,30,13,47,30
128,lazy-pathwise,119,1895,1859,21,12,6,3,15,0,18,15
128,lazy-pathwise,120,1895,1845,31,23,4,4,19,5,32,19
128,lazy-pathwise,121,1895,1850,27,17,6,4,18,4,27,18
128,lazy-pathwise,122,1895,1860,21,15,3,3,14,0,18,14
128,lazy-pathwise,123,1895,1855,25,14,8,3,15,0,22,15
128,lazy-pathwise,124,1895,1815,60,42,12,6,20,9,63,20
128,lazy-pathwise,125,1895,1862,19,12,4,3,14,0,16,14
128,lazy-pathwise,126,1895,1834,44,33,5,6,17,5,43,17
128,lazy-pathwise,127,1895,1866,16,11,2,3,13,0,13,13
128,lazy-pathwise,128,1895,1861,20,10,7,3,14,0,17,14
128,eager-split,2,2352,2296,9,7,0,2,47,15,22,47
128,eager-split,3,2352,1441,281,274,1,6,630,605,880,630
128,eager-split,4,2352,2305,20,8,1,11,27,9,18,27
128,eager-split,5,2352,2271,34,13,1,20,47,23,37,47
128,eager-split,6,2352,2280,27,10,0,17,45,23,33,45
128,eager-split,7,2352,2293,29,10,1,18,30,8,19,30
128,eager-split,8,2352,2288,28,10,1,17,36,13,24,36
128,eager-split,9,2352,2261,39,10,2,27,52,31,43,52
128,eager-split,10,2352,2283,40,11,6,23,29,6,23,29
128,eager-split,11,2352,2303,26,8,2,16,23,6,16,23
128,eager-split,12,2352,2196,53,19,5,29,103,87,111,103
128,eager-split,13,2352,2304,22,8,1,13,26,9,18,26
128,eager-split,14,2352,2261,35,7,0,28,56,42,49,56
128,eager-split,15,2352,2261,26,8,3,15,65,45,56,65
128,eager-split,16,2352,2228,28,7,0,21,96,75,82,96
128,eager-split,17,2352,1968,68,25,5,38,316,295,325,316
128,eager-split,18,2352,2287,32,10,0,22,33,11,21,33
128,eager-split,19,2352,2300,25,9,2,14,27,3,14,27
128,eager-split,20,2352,2257,29,9,3,17,66,46,58,66
128,eager-split,21,2352,2278,24,7,0,17,50,28,35,50
128,eager-split,22,2352,2247,36,13,1,22,69,53,67,69
128,eager-split,23,2352,2292,27,9,2,16,33,12,23,33
128,eager-split,24,2352,2131,48,10,5,33,173,143,158,173
128,eager-split,25,2352,2193,51,19,4,28,108,95,118,108
128,eager-split,26,2352,2293,26,10,0,16,33,15,25,33
128,eager-split,27,2352,2309,23,8,1,14,20,3,12,20
128,eager-split,28,2352,2254,49,20,5,24,49,26,51,49
128,eager-split,29,2352,2302,25,8,1,16,25,4,13,25
128,eager-split,30,2352,2298,23,7,0,16,31,5,12,31
128,eager-split,31,2352,2267,31,10,6,15,54,35,51,54
128,eager-split,32,2352,2287,18,7,0,11,47,18,25,47
128,eager-split,33,2352,2178,51,19,6,26,123,102,127,123
128,eager-split,34,2352,2284,28,10,0,18,40,18,28,40
128,eager-split,35,2352,2303,26,8,1,17,23,4,13,23
128,eager-split,36,2352,2268,32,7,0,25,52,29,36,52
128,eager-split,37,2352,2263,40,10,3,27,49,25,38,49
128,eager-split,38,2352,2277,44,12,15,17,31,22,49,31
128,eager-split,39,2352,1934,96,21,11,64,322,308,340,322
128,eager-split,40,2352,2299,24,10,0,14,29,11,21,29
128,eager-split,41,2352,2289,28,11,3,14,35,19,33,35
128,eager-split,42,2352,2294,28,9,2,17,30,9,20,30
128,eager-split,43,2352,2139,74,24,7,43,139,119,150,139
128,eager-split,44,2352,2303,24,8,1,15,25,10,19,25
128,eager-split,45,2352,2291,28,10,0,18,33,23,33,33
128,eager-split,46,2352,2294,31,9,2,20,27,12,23,27
128,eager-split,47,2352,2134,75,24,5,46,143,134,163,143
128,eager-split,48,2352,2277,30,11,1,18,45,28,40,45
128,eager-split,49,2352,2273,34,9,2,23,45,23,34,45
128,eager-split,50,2352,2256,38,10,0,28,58,41,51,58
128,eager-split,51,2352,2238,41,13,2,26,73,57,72,73
128,eager-split,52,2352,2279,38,16,2,20,35,18,36,35
128,eager-split,53,2352,2261,44,10,0,34,47,30,40,47
128,eager-split,54,2352,2286,39,9,2,28,27,11,22,27
128,eager-split,55,2352,2305,26,7,0,19,21,2,9,21
128,eager-split,56,2352,2304,26,8,3,15,22,0,11,22
128,eager-split,57,2352,2278,38,10,2,26,36,20,32,36
128,eager-split,58,2352,2286,28,10,5,13,38,13,28,38
128,eager-split,59,2352,2226,40,10,0,30,86,68,78,86
128,eager-split,60,2352,2225,36,10,1,25,91,72,83,91
128,eager-split,61,2352,2289,38,13,2,23,25,8,23,25
128,eager-split,62,2352,2275,31,7,2,22,46,22,31,46
128,eager-split,63,2352,2273,34,10,4,20,45,30,44,45
128,eager-split,64,2352,2203,69,22,9,38,80,65,96,80
128,eager-split,65,2352,2300,27,7,1,19,25,7,15,25
128,eager-split,66,2352,2303,28,9,6,13,21,4,19,21
128,eager-split,67,2352,2235,32,9,6,17,85,61,76,85
128,eager-split,68,2352,1928,86,20,7,59,338,313,340,338
128,eager-split,69,2352,2267,25,7,1,17,60,35,43,60
128,eager-split,70,2352,2186,51,22,5,24,115,92,119,115
128,eager-split,71,2352,2286,23,8,1,14,43,9,18,43
128,eager-split,72,2352,2305,25,7,0,18,22,3,10,22
128,eager-split,73,2352,2265,35,17,1,17,52,34,52,52
128,eager-split,74,2352,2243,33,7,1,25,76,53,61,76
128,eager-split,75,2352,2301,27,8,2,17,24,7,17,24
128,eager-split,76,2352,2223,47,14,7,26,82,67,88,82
128,eager-split,77,2352,2269,28,10,1,17,55,36,47,55
128,eager-split,78,2352,2301,28,13,2,13,23,9,24,23
128,eager-split,79,2352,2303,18,7,2,9,31,8,17,31
128,eager-split,80,2352,2272,39,12,10,17,41,19,41,41
128,eager-split,81,2352,2155,72,24,12,36,125,98,134,125
128,eager-split,82,2352,2316,15,7,1,7,21,4,12,21
128,eager-split,83,2352,2288,24,13,3,8,40,23,39,40
128,eager-split,84,2352,2273,21,7,1,13,58,27,35,58
128,eager-split,85,2352,2306,23,9,4,10,23,6,19,23
128,eager-split,86,2352,1897,80,27,14,39,375,369,410,375
128,eager-split,87,2352,2275,20,11,1,8,57,36,48,57
128,eager-split,88,2352,2308,20,9,2,9,24,4,15,24
128,eager-split,89,2352,2209,29,13,1,15,114,99,113,114
128,eager-split,90,2352,2285,22,10,0,12,45,26,36,45
128,eager-split,91,2352,2302,23,8,1,14,27,9,18,27
128,eager-split,92,2352,2271,36,14,3,19,45,28,45,45
128,eager-split,93,2352,2301,25,9,4,12,26,5,18,26
128,eager-split,94,2352,2064,46,17,6,23,242,235,258,242
128,eager-split,95,2352,2298,26,13,1,12,28,8,22,28
128,eager-split,96,2352,2311,17,8,2,7,24,6,16,24
128,eager-split,97,2352,2302,22,8,2,12,28,8,18,28
128,eager-split,98,2352,2256,37,18,5,14,59,45,68,59
128,eager-split,99,2352,2294,18,7,1,10,40,23,31,40
128,eager-split,100,2352,2286,43,17,2,24,23,6,25,23
128,eager-split,101,2352,2308,22,10,0,12,22,4,14,22
128,eager-split,102,2352,2299,24,10,1,13,29,7,18,29
128,eager-split,103,2352,2292,26,9,2,15,34,8,19,34
128,eager-split,104,2352,2296,29,10,6,13,27,5,21,27
128,eager-split,105,2352,2076,96,31,12,53,180,160,203,180
128,eager-split,106,2352,2308,19,8,1,10,25,5,14,25
128,eager-split,107,2352,2308,20,7,0,13,24,3,10,24
128,eager-split,108,2352,2292,19,7,0,12,41,23,30,41
128,eager-split,109,2352,2174,51,20,5,26,127,120,145,127
128,eager-split,110,2352,2304,19,8,1,10,29,8,17,29
128,eager-split,111,2352,2241,31,13,1,17,80,59,73,80
128,eager-split,112,2352,2301,21,9,2,10,30,12,23,30
128,eager-split,113,2352,2190,53,23,6,24,109,92,121,109
128,eager-split,114,2352,2266,33,13,1,19,53,17,31,53
128,eager-split,115,2352,2303,26,10,0,16,23,4,14,23
128,eager-split,116,2352,2306,22,8,1,13,24,1,10,24
128,eager-split,117,2352,2291,25,8,2,15,36,4,14,36
128,eager-split,118,2352,2258,41,14,4,23,53,31,49,53
128,eager-split,119,2352,2287,30,9,2,19,35,14,25,35
128,eager-split,120,2352,2266,26,10,0,16,60,40,50,60
128,eager-split,121,2352,2245,41,14,3,24,66,49,66,66
128,eager-split,122,2352,2298,24,7,1,16,30,6,14,30
128,eager-split,123,2352,2289,34,9,3,22,29,9,21,29
128,eager-split,124,2352,2181,56,19,9,28,115,102,130,115
128,eager-split,125,2352,2287,20,7,2,11,45,30,39,45
128,eager-split,126,2352,2246,48,17,2,29,58,44,63,58
128,eager-split,127,2352,2311,22,7,1,14,19,1,9,19
128,eager-split,128,2352,2299,24,7,2,15,29,10,19,29
